time;first;last;address;custvalue;custorders;id;
11:18:40 AM;allyson;dANIELS;2835 Schorsch;1617.39;21;1;
6:22:59 AM;LUNA11;morse;9627 Pittsburgh;803.25;18;2;
9:06:12 PM;Jake;POOLE;6599 Midway Airport;271.46;13;3;
11:15:10 AM;PABLO;Gross;7684 Dan Ryan 31st St;1541.30;10;4;
11:41:23 AM;Jacob;Livingston;2758 Bissell;557.85;28;5;
7:46:57 PM;Enrique;Hopkins33;407 Sauganash;4007.49;25;6;
8:55:29 AM;Grayson;Kinney;3801 I55 Pulaski Rd;2572.03;26;7;
2:08:55 PM;Eugene;Franks;8878 Academy;4077.96;16;8;
12:02:29 AM;TURNER;Bryant;3149 Bernard;4583.13;28;9;
3:06:16 AM;Will;Alston;1016 Eisenhower Ashland Av;2387.66;26;10;
6:56:08 PM;Zariah;Vazquez;7401 Franklin Ext Stevenson Ob;2760.21;19;11;
1:06:34 AM;Sharon;ortega;4373 Haynes;2834.33;18;12;
2:53:43 AM;Abby;boyle;3112 Caton;-347.45;2;13;
4:52:31 AM;tianna;Williamson;9945 Mccormick Pl Busway;3218.11;1;14;
7:20:21 AM;abraham;Montgomery;3977 Gunnison;3656.13;17;15;
9:37:22 AM;Elisha;Tyler;8634 Kennedy Wilson Av;2186.8;13;16;
6:14:49 AM;Jose;Pollard;7913 Madison Park;3073.92;24;17;
8:20:12 AM;Princeton;Wells;1343 Beacon;4031.71;26;18;
9:06:41 PM;Kourtney;Walls;2618 Oketo;4252.20;13;19;
9:21:49 PM;Vanessa;Tate;2177 Jefferson;4253.92;12;20;
7:53:47 AM;Laurel;Mckee;8281 Racine;4650.60;8;21;
13:12:32 PM;Carter;Boyle;3223 Indianapolis;696.06;21;22;
6:46:02 PM;Kailyn;Reilly;1792 Groveland Park;4077.95;20;23;
12:28:45 PM;skyler;Baldwin;423 Edward;4909.24;9;24;
1:22:35 AM;darian;Montoya;6958 Anthon;4701.67;4;25;
6:46:59 AM;Lorelei;lambert;6458 Morgan;2300.38;20;26;
2:01:33 AM;Emiliano;Whitley;7351 114th;1312.93;4;27;
3:33:38 PM;Kristen;Meyer;4228 Young;3479.63;24;28;
5:15:38 AM;Eve;Casey;9133 Rose;3205.06;12;29;
12:59:57 AM;Gustavo;Briggs;7841 Kirkland;602.86;24;30;
1:58:55 AM;Cecelia;Savage;9560 Francis;3897.67;24;31;
1:29:57 AM;Alaina;Contreras;9691 Chanay;1379.21;13;32;
4:10:48 PM;Dexter;Holman;3704 Ib Eisenhower Ob Dan Ryan;3313.80;3;33;
2:28:15 PM;Samuel;Ramsey;3017 Pratt;1288.56;25;34;
8:47:40 PM;Raul;Foley;7912 Melvina;1392.67;6;35;
3:21:46 AM;Bella;Fleming;8294 Mt Prospect;3428.78;26;36;
10:48:21 AM;Miah;Rivera;9538 Baggot;4495.28;23;37;
8:33:34 PM;Elliot;Fields;515 Eisenhower California Av;4287.89;19;38;
8:18:11 AM;Adelaide;Foreman;9369 Hamlet;4835.43;27;39;
10:61:55 AM;Lennon;Haley;9842 Nicolet;2610.78;5;40;
11:55:39 PM;Porter;Mcfadden;9112 Des Plaines River;4543.53;23;41;xyzzzzzzzzzzzzz
6:07:29 AM;Jameson;Griffith;3588 Walton;1905.64;17;42;
9:32:49 PM;Donovan;Carey;2563 Stevenson Ib Dan Ryan;3345.55;25;43;
8:48:11 PM;Simone;Harrington;7088 Eisenhower Franklin St;509.88;25;44;
3:49:55 PM;Maritza;Lowe;1994 91st;2214.65;2;45;
4:40:16 PM;Keagan;Perez;5345 I57 111th St;3010.52;13;46;
1:59:61 AM;Blair;Hebert;3858 Lsd Columbus Dr;-272.15;15;47;
10:31:29 PM;Benson;Rush;22 Stetson;189.00;14;48;
5:23:01 PM;Ean;Maddox;7565 Oakenwald;3235.16;15;49;
08:49:44;Crew;Velez;3757 Clarendon;3535.26;17;50;
